Code,Cost
25301 ,"$2,189.00 "
25310 ,"$2,796.00 "
25312 ,"$1,929.00 "
25316 ,"$3,254.00 "
25320 ,"$3,523.00 "
25332 ,"$2,724.00 "
25335 ,"$3,346.00 "
25337 ,"$3,185.00 "
25350 ,"$2,411.00 "
25355 ,"$2,752.00 "
25360 ,"$2,109.00 "
25365 ,"$3,258.00 "
25375 ,"$3,394.00 "
25390 ,"$3,302.00 "
25394 ,"$2,823.00 "
25400 ,"$3,451.00 "
25405 ,"$4,198.00 "
25415 ,"$3,446.00 "
25420 ,"$4,119.00 "
25430 ,"$2,588.00 "
25440 ,"$2,753.00 "
25442 ,"$2,883.00 "
25444 ,"$2,980.00 "
25445 ,"$1,846.00 "
25447 ,"$2,964.00 "
25449 ,"$3,661.00 "
25450 ,"$2,192.00 "
25455 ,"$2,622.00 "
25490 ,"$2,567.00 "
25500 ,$834.00 
25505 ,"$1,624.00 "
25515 ,"$2,218.00 "
25520 ,"$1,802.00 "
25525 ,"$2,777.00 "
25526 ,"$3,369.00 "
25530 ,$804.00 
25535 ,"$1,568.00 "
25545 ,"$2,204.00 "
25560 ,$838.00 
25565 ,"$1,701.00 "
25574 ,"$2,354.00 "
25575 ,"$3,227.00 "
25600 ,$921.00 
25605 ,"$1,812.00 "
25606 ,"$2,112.00 "
25607 ,"$2,599.00 "
25608 ,"$2,915.00 "
25609 ,"$3,754.00 "
25622 ,$939.00 
25628 ,"$2,550.00 "
25630 ,$817.00 
25635 ,"$1,232.00 "
25645 ,"$1,531.00 "
25650 ,"$1,023.00 "
25651 ,"$1,422.00 "
25652 ,"$1,670.00 "
25660 ,"$1,449.00 "
25670 ,"$2,142.00 "
25671 ,"$1,425.00 "
25675 ,"$1,454.00 "
25676 ,"$2,221.00 "
25680 ,"$1,407.00 "
25685 ,"$2,631.00 "
25690 ,"$1,304.00 "
25695 ,"$1,705.00 "
25800 ,"$2,501.00 "
25805 ,"$2,856.00 "
25810 ,"$3,076.00 "
25820 ,"$2,290.00 "
25825 ,"$3,105.00 "
25830 ,"$3,333.00 "
25900 ,"$1,911.00 "
25905 ,"$1,981.00 "
25920 ,"$1,828.00 "
25927 ,"$2,725.00 "
26010 ,$803.00 
26011 ,"$1,162.00 "
26020 ,"$1,487.00 "
26025 ,"$1,499.00 "
26030 ,"$1,318.00 "
26034 ,"$1,464.00 "
26035 ,"$3,073.00 "
26037 ,"$1,520.00 "
26040 ,$839.00 
26045 ,"$1,259.00 "
26055 ,"$2,165.00 "
26075 ,"$1,047.00 "
26080 ,"$1,054.00 "
26105 ,"$1,200.00 "
26110 ,"$1,136.00 "
26111 ,"$1,117.00 "
26113 ,"$1,468.00 "
26115 ,"$1,562.00 "
26116 ,"$1,506.00 "
26118 ,"$3,738.00 "
26121 ,"$2,268.00 "
26123 ,"$2,985.00 "
26125 ,$952.00 
26130 ,"$1,660.00 "
26135 ,"$1,942.00 "
26140 ,"$1,700.00 "
26145 ,"$1,624.00 "
26160 ,"$2,001.00 "
26170 ,"$1,091.00 "
26180 ,"$1,563.00 "
26200 ,"$1,212.00 "
26210 ,"$1,384.00 "
26215 ,"$1,451.00 "
26230 ,"$1,615.00 "
26235 ,"$1,579.00 "
26236 ,"$1,390.00 "
26260 ,"$2,866.00 "
26320 ,"$1,223.00 "
26340 ,$934.00 
26341 ,$285.00 
26350 ,"$1,950.00 "
26352 ,"$2,172.00 "
26356 ,"$2,590.00 "
26357 ,"$3,170.00 "
26358 ,"$3,507.00 "
26370 ,"$2,135.00 "
26372 ,"$2,397.00 "
26373 ,"$2,417.00 "
26390 ,"$2,999.00 "
26392 ,"$3,386.00 "
26410 ,"$1,543.00 "
26412 ,"$2,408.00 "
26415 ,"$2,385.00 "
26416 ,"$2,225.00 "
26418 ,"$2,184.00 "
26420 ,"$2,702.00 "
26426 ,"$1,804.00 "
26428 ,"$2,061.00 "
26432 ,"$1,876.00 "
26433 ,"$1,455.00 "
26437 ,"$2,291.00 "
26440 ,"$1,711.00 "
26442 ,"$3,181.00 "
26445 ,"$2,316.00 "
26449 ,"$1,759.00 "
26450 ,"$1,447.00 "
26455 ,"$1,434.00 "
26460 ,"$1,386.00 "
26471 ,"$2,141.00 "
26474 ,"$1,555.00 "
26478 ,"$1,700.00 "
26479 ,"$2,201.00 "
26480 ,"$2,867.00 "
26483 ,"$2,960.00 "
26485 ,"$2,183.00 "
26489 ,"$2,530.00 "
26490 ,"$2,778.00 "
26492 ,"$2,407.00 "
26496 ,"$3,020.00 "
26497 ,"$2,251.00 "
26498 ,"$4,232.00 "
26500 ,"$1,701.00 "
26502 ,"$1,943.00 "
26508 ,"$1,661.00 "
26516 ,"$2,439.00 "
26518 ,"$2,277.00 "
26520 ,"$1,781.00 "
26525 ,"$2,559.00 "
26530 ,"$1,835.00 "
26531 ,"$1,976.00 "
26535 ,"$1,430.00 "
26536 ,"$1,940.00 "
26540 ,"$1,880.00 "
26541 ,"$2,176.00 "
26542 ,"$2,478.00 "
26545 ,"$2,538.00 "
26546 ,"$3,499.00 "
26548 ,"$2,070.00 "
26550 ,"$6,578.00 "
26560 ,"$2,075.00 "
26561 ,"$3,095.00 "
26562 ,"$5,291.00 "
26565 ,"$1,849.00 "
26567 ,"$1,860.00 "
26587 ,"$3,728.00 "
26591 ,"$1,215.00 "
26593 ,"$1,644.00 "
26596 ,"$2,096.00 "
26600 ,$792.00 
26605 ,$869.00 
26607 ,"$1,629.00 "
26608 ,"$1,320.00 "
26615 ,"$1,542.00 "
26641 ,"$1,025.00 "
26645 ,"$1,153.00 "
26650 ,"$1,345.00 "
26665 ,"$1,938.00 "
26670 ,$919.00 
26675 ,"$1,229.00 "
26676 ,"$1,354.00 "
26685 ,"$1,760.00 "
26686 ,"$2,104.00 "
26700 ,"$1,081.00 "
26705 ,"$1,451.00 "
26706 ,"$1,184.00 "
26715 ,"$1,502.00 "
26720 ,$711.00 
26725 ,"$1,219.00 "
26727 ,"$1,263.00 "
26735 ,"$1,594.00 "
26740 ,$711.00 
26742 ,$996.00 
26746 ,"$1,991.00 "
26750 ,$624.00 
26755 ,$850.00 
26756 ,"$1,129.00 "
26765 ,"$1,343.00 "
26770 ,$753.00 
26775 ,"$1,238.00 "
26776 ,"$1,196.00 "
26785 ,"$1,463.00 "
26841 ,"$1,980.00 "
26843 ,"$2,817.00 "
26850 ,"$2,525.00 "
26852 ,"$2,819.00 "
26860 ,"$2,079.00 "
26861 ,$692.00 
26862 ,"$2,529.00 "
26910 ,"$1,969.00 "
26951 ,"$1,949.00 "
26952 ,"$1,761.00 "
26990 ,"$1,990.00 "
26992 ,"$3,179.00 "
27000 ,"$1,444.00 "
27001 ,"$1,741.00 "
27003 ,"$1,840.00 "
27005 ,"$2,340.00 "
27006 ,"$2,599.00 "
27025 ,"$3,276.00 "
27030 ,"$3,036.00 "
27033 ,"$3,504.00 "
27035 ,"$4,105.00 "
27036 ,"$3,584.00 "
27040 ,"$1,214.00 "
27041 ,"$1,878.00 "
27043 ,"$1,264.00 "
27045 ,"$2,656.00 "
27047 ,"$1,533.00 "
27048 ,"$1,641.00 "
27049 ,"$3,602.00 "
27050 ,"$1,163.00 "
27052 ,"$2,063.00 "
27059 ,"$4,885.00 "
27060 ,"$1,248.00 "
27062 ,"$1,219.00 "
27066 ,"$2,880.00 "
27071 ,"$3,265.00 "
27075 ,"$8,193.00 "
27076 ,"$8,981.00 "
27078 ,"$7,407.00 "
27080 ,"$2,185.00 "
27086 ,$818.00 
27087 ,"$2,626.00 "
27090 ,"$2,647.00 "
27091 ,"$5,547.00 "
27093 ,"$1,222.00 "
27095 ,"$1,524.00 "
27096 ,$505.00 
27097 ,"$2,444.00 "
27120 ,"$4,594.00 "
27122 ,"$3,470.00 "
27125 ,"$3,378.00 "
27130 ,"$5,757.00 "
27132 ,"$6,818.00 "
27134 ,"$7,424.00 "
27137 ,"$5,909.00 "
27138 ,"$5,909.00 "
27146 ,"$4,552.00 "
27147 ,"$6,003.00 "
27151 ,"$6,535.00 "
27156 ,"$6,956.00 "
27158 ,"$5,724.00 "
27161 ,"$4,309.00 "
27165 ,"$4,874.00 "
27170 ,"$3,670.00 "
27176 ,"$3,030.00 "
27177 ,"$3,475.00 "
27187 ,"$3,333.00 "
27193 ,"$1,662.00 "
27194 ,"$2,445.00 "
27197 ,$343.00 
27198 ,$824.00 
27215 ,"$2,334.00 "
27216 ,"$3,357.00 "
27217 ,"$3,252.00 "
27218 ,"$4,894.00 "
27220 ,"$1,891.00 "
27222 ,"$3,019.00 "
27226 ,"$3,094.00 "
27227 ,"$5,962.00 "
27228 ,"$6,879.00 "
27230 ,"$1,692.00 "
27235 ,"$3,250.00 "
27236 ,"$3,562.00 "
27238 ,"$1,210.00 "
27240 ,"$3,431.00 "
27244 ,"$3,651.00 "
27245 ,"$5,226.00 "
27246 ,"$1,365.00 "
27248 ,"$2,491.00 "
27250 ,"$1,172.00 "
27252 ,"$2,378.00 "
27253 ,"$3,345.00 "
27254 ,"$4,532.00 "
27256 ,"$1,077.00 "
27257 ,$973.00 
27258 ,"$3,962.00 "
27259 ,"$6,341.00 "
27265 ,"$1,298.00 "
27266 ,"$1,835.00 "
27267 ,"$1,258.00 "
27268 ,"$1,391.00 "
27269 ,"$4,437.00 "
27275 ,$651.00 
27279 ,"$2,360.00 "
27280 ,"$3,653.00 "
27282 ,"$2,585.00 "
27290 ,"$5,809.00 "
27295 ,"$4,517.00 "
27301 ,"$1,815.00 "
27303 ,"$1,724.00 "
27305 ,"$1,697.00 "
27306 ,"$1,244.00 "
27307 ,"$1,500.00 "
27310 ,"$2,245.00 "
27323 ,$682.00 
27324 ,"$1,223.00 "
27327 ,"$1,299.00 "
27328 ,"$1,678.00 "
27329 ,"$3,680.00 "
27330 ,"$1,480.00 "
27331 ,"$1,274.00 "
27332 ,"$2,317.00 "
27334 ,"$2,144.00 "
27335 ,"$2,714.00 "
27337 ,"$1,128.00 "
27339 ,"$2,034.00 "
27340 ,"$1,150.00 "
27345 ,"$1,299.00 "
27347 ,"$2,045.00 "
27350 ,"$2,046.00 "
27355 ,"$2,132.00 "
27356 ,"$2,314.00 "
27357 ,"$2,937.00 "
27358 ,$987.00 
27360 ,"$2,710.00 "
27364 ,"$4,211.00 "
27365 ,"$7,410.00 "
27369 ,$513.00 
27370 ,"$1,098.00 "
27372 ,"$1,607.00 "
27380 ,"$1,909.00 "
27381 ,"$2,581.00 "
27385 ,"$2,036.00 "
27386 ,"$2,951.00 "
27390 ,"$1,596.00 "
27391 ,"$1,837.00 "
27392 ,"$2,252.00 "
27393 ,"$1,628.00 "
27394 ,"$2,102.00 "
27395 ,"$2,820.00 "
27396 ,"$1,698.00 "
27400 ,"$1,868.00 "
27403 ,"$2,424.00 "
27405 ,"$2,379.00 "
27407 ,"$2,823.00 "
27412 ,"$6,139.00 "
27415 ,"$4,699.00 "
27416 ,"$2,888.00 "
27418 ,"$3,182.00 "
27420 ,"$2,515.00 "
27422 ,"$2,606.00 "
27425 ,"$2,273.00 "
27427 ,"$3,636.00 "
27428 ,"$3,983.00 "
27429 ,"$4,242.00 "
27430 ,"$2,354.00 "
27435 ,"$2,855.00 "
27438 ,"$2,631.00 "
27445 ,"$4,467.00 "
27446 ,"$3,738.00 "
27447 ,"$5,696.00 "
27448 ,"$2,632.00 "
27450 ,"$3,289.00 "
27454 ,"$4,033.00 "
27455 ,"$3,035.00 "
27457 ,"$3,130.00 "
27466 ,"$4,168.00 "
27470 ,"$3,739.00 "
27472 ,"$4,083.00 "
27475 ,"$2,109.00 "
27477 ,"$2,436.00 "
27479 ,"$3,302.00 "
27485 ,"$2,273.00 "
27486 ,"$4,545.00 "
27487 ,"$6,978.00 "
27488 ,"$3,658.00 "
27495 ,"$4,012.00 "
27496 ,"$1,463.00 "
27497 ,"$2,084.00 "
27498 ,"$1,759.00 "
27500 ,"$1,700.00 "
27501 ,"$1,817.00 "
27502 ,"$2,500.00 "
27503 ,"$2,855.00 "
27506 ,"$4,032.00 "
27507 ,"$3,203.00 "
27508 ,"$1,866.00 "
27509 ,"$2,270.00 "
27510 ,"$2,178.00 "
27511 ,"$3,314.00 "
27513 ,"$4,247.00 "
27514 ,"$4,092.00 "
27517 ,"$1,861.00 "
27520 ,"$1,047.00 "
27524 ,"$2,423.00 "
27530 ,"$1,258.00 "
27532 ,"$1,999.00 "
27535 ,"$2,874.00 "
27536 ,"$3,637.00 "
27538 ,"$1,559.00 "
27540 ,"$3,023.00 "
27550 ,"$1,402.00 "
27552 ,"$1,966.00 "
27556 ,"$3,141.00 "
27560 ,"$1,001.00 "
27562 ,"$1,370.00 "
27570 ,$515.00 
27580 ,"$4,566.00 "
27590 ,"$3,131.00 "
27592 ,"$2,440.00 "
27594 ,"$1,449.00 "
27596 ,"$2,374.00 "
27598 ,"$2,547.00 "
27600 ,"$1,378.00 "
27601 ,"$1,200.00 "
27602 ,"$1,406.00 "
27603 ,"$1,856.00 "
27605 ,"$1,487.00 "
27606 ,"$1,818.00 "
27607 ,"$1,939.00 "
27610 ,"$2,053.00 "
27612 ,"$1,793.00 "
27613 ,$673.00 
27614 ,"$1,868.00 "
27615 ,"$3,716.00 "
27616 ,"$3,430.00 "
27618 ,"$1,826.00 "
27619 ,"$1,660.00 "
27620 ,"$1,202.00 "
27625 ,"$2,056.00 "
27626 ,"$1,624.00 "
27630 ,"$1,779.00 "
27632 ,"$1,422.00 "
27634 ,"$2,335.00 "
27635 ,"$1,945.00 "
27637 ,"$2,698.00 "
27638 ,"$2,533.00 "
27640 ,"$2,940.00 "
27641 ,"$2,393.00 "
27645 ,"$3,531.00 "
27648 ,$863.00 
27650 ,"$2,301.00 "
27654 ,"$2,314.00 "
27656 ,"$1,700.00 "
27658 ,"$1,833.00 "
27659 ,"$2,356.00 "
27664 ,$967.00 
27665 ,"$2,123.00 "
27675 ,"$1,733.00 "
27676 ,"$2,027.00 "
27680 ,"$1,453.00 "
27681 ,"$1,948.00 "
27685 ,"$1,920.00 "
27686 ,"$2,604.00 "
27687 ,"$1,554.00 "
27690 ,"$2,032.00 "
27691 ,"$2,653.00 "
27695 ,"$1,652.00 "
27696 ,"$1,964.00 "
27698 ,"$3,175.00 "
27700 ,"$1,648.00 "
27702 ,"$3,541.00 "
27703 ,"$3,622.00 "
27704 ,"$1,540.00 "
27705 ,"$2,486.00 "
27707 ,"$1,235.00 "
27709 ,"$3,139.00 "
27712 ,"$3,946.00 "
27715 ,"$3,727.00 "
27720 ,"$3,100.00 "
27722 ,"$3,175.00 "
27724 ,"$4,080.00 "
27726 ,"$2,748.00 "
27727 ,"$3,723.00 "
27730 ,"$3,206.00 "
27732 ,"$1,316.00 "
27734 ,"$1,967.00 "
27745 ,"$2,678.00 "
27750 ,"$1,112.00 "
27752 ,"$1,737.00 "
27756 ,"$2,063.00 "
27758 ,"$2,779.00 "
27759 ,"$3,225.00 "
27760 ,"$1,071.00 "
27762 ,"$1,619.00 "
27766 ,"$2,069.00 "
27767 ,$773.00 
27768 ,"$1,290.00 "
27769 ,"$2,057.00 "
27780 ,$978.00 
27781 ,"$1,401.00 "
27784 ,"$1,910.00 "
27786 ,"$1,027.00 "
27788 ,"$1,425.00 "
27792 ,"$1,937.00 "
27808 ,"$1,099.00 "
27810 ,"$1,582.00 "
27814 ,"$2,569.00 "
27816 ,$872.00 
27818 ,"$1,646.00 "
27822 ,"$2,848.00 "
27823 ,"$3,246.00 "
27824 ,"$1,093.00 "
27825 ,"$1,885.00 "
27826 ,"$2,424.00 "
27827 ,"$3,560.00 "
27828 ,"$4,010.00 "
27829 ,"$1,881.00 "
27830 ,"$1,035.00 "
27832 ,"$2,608.00 "
27840 ,"$1,115.00 "
27842 ,"$1,498.00 "
27846 ,"$2,364.00 "
27848 ,"$2,784.00 "
27860 ,$579.00 
27870 ,"$3,269.00 "
27871 ,"$2,463.00 "
27880 ,"$2,578.00 "
27882 ,"$2,104.00 "
27884 ,"$1,543.00 "
27886 ,"$2,149.00 "
27888 ,"$2,372.00 "
27889 ,"$2,316.00 "
27892 ,"$1,971.00 "
27894 ,"$3,041.00 "
28001 ,"$1,002.00 "
28002 ,"$1,536.00 "
28003 ,"$2,127.00 "
28005 ,"$1,550.00 "
28008 ,"$1,164.00 "
28010 ,"$1,083.00 "
28011 ,$847.00 
28020 ,"$1,444.00 "
28022 ,"$1,409.00 "
28024 ,"$1,228.00 "
28035 ,"$1,515.00 "
28039 ,"$1,332.00 "
28041 ,"$1,218.00 "
28043 ,"$1,056.00 "
28045 ,"$1,785.00 "
28046 ,"$2,579.00 "
28047 ,"$3,760.00 "
28060 ,"$1,524.00 "
28070 ,"$1,925.00 "
28072 ,"$1,310.00 "
28080 ,"$1,414.00 "
28086 ,"$1,948.00 "
28090 ,"$1,362.00 "
28092 ,"$1,290.00 "
28100 ,"$2,167.00 "
28102 ,"$1,634.00 "
28103 ,"$1,955.00 "
28104 ,"$1,888.00 "
28106 ,"$1,150.00 "
28107 ,"$1,854.00 "
28108 ,"$1,254.00 "
28110 ,"$1,659.00 "
28111 ,"$1,313.00 "
28112 ,"$1,457.00 "
28113 ,"$1,578.00 "
28114 ,"$3,830.00 "
28116 ,"$2,050.00 "
28118 ,"$1,719.00 "
28119 ,"$1,407.00 "
28120 ,"$1,826.00 "
28122 ,"$2,001.00 "
28124 ,"$1,428.00 "
28126 ,"$1,055.00 "
28130 ,"$1,853.00 "
28140 ,"$1,986.00 "
28150 ,"$1,519.00 "
28153 ,"$1,181.00 "
28160 ,"$1,228.00 "
28175 ,"$1,271.00 "
28190 ,$738.00 
28192 ,"$1,258.00 "
28200 ,"$1,379.00 "
28202 ,"$1,624.00 "
28208 ,"$1,321.00 "
28210 ,"$1,587.00 "
28220 ,"$1,326.00 "
28222 ,"$1,834.00 "
28225 ,"$1,123.00 "
28226 ,"$1,648.00 "
28230 ,"$1,292.00 "
28232 ,"$1,177.00 "
28234 ,"$1,191.00 "
28238 ,"$2,397.00 "
28240 ,"$1,653.00 "
28250 ,"$1,642.00 "
28260 ,"$2,000.00 "
28261 ,"$3,580.00 "
28262 ,"$4,011.00 "
28264 ,"$2,717.00 "
28270 ,"$1,402.00 "
28272 ,"$1,170.00 "
28285 ,"$1,442.00 "
28288 ,"$1,637.00 "
28289 ,"$2,101.00 "
28291 ,"$2,610.00 "
28292 ,"$1,959.00 "
28295 ,"$2,657.00 "
28296 ,"$2,438.00 "
28297 ,"$2,820.00 "
28298 ,"$2,264.00 "
28299 ,"$2,710.00 "
28300 ,"$2,963.00 "
28302 ,"$2,952.00 "
28304 ,"$2,282.00 "
28305 ,"$2,402.00 "
28306 ,"$1,715.00 "
28308 ,"$1,530.00 "
28309 ,"$3,204.00 "
28310 ,"$1,965.00 "
28312 ,"$1,350.00 "
28313 ,"$1,500.00 "
28315 ,"$1,404.00 "
28320 ,"$2,135.00 "
28322 ,"$2,430.00 "
28341 ,"$2,405.00 "
28344 ,"$1,990.00 "
28345 ,"$1,430.00 "
28400 ,$832.00 
28405 ,"$1,325.00 "
28406 ,"$1,731.00 "
28415 ,"$3,898.00 "
28420 ,"$4,515.00 "
28430 ,$796.00 
28435 ,"$1,034.00 "
28436 ,"$1,253.00 "
28445 ,"$3,500.00 "
28446 ,"$3,556.00 "
28450 ,$769.00 
28455 ,$771.00 
28456 ,$907.00 
28465 ,"$1,770.00 "
28470 ,$757.00 
28475 ,$920.00 
28476 ,"$1,091.00 "
28485 ,"$1,493.00 "
28490 ,$425.00 
28495 ,$530.00 
28496 ,"$1,593.00 "
28505 ,"$1,781.00 "
28510 ,$397.00 
28515 ,$435.00 
28525 ,"$1,612.00 "
28540 ,$639.00 
28545 ,$808.00 
28546 ,"$1,559.00 "
28555 ,"$2,306.00 "
28570 ,$612.00 
28575 ,$991.00 
28576 ,"$1,836.00 "
28585 ,"$2,323.00 "
28600 ,$671.00 
28605 ,$893.00 
28606 ,"$2,661.00 "
28615 ,"$2,182.00 "
28630 ,$419.00 
28635 ,$470.00 
28636 ,"$1,242.00 "
28645 ,"$2,346.00 "
28660 ,$319.00 
28665 ,$474.00 
28666 ,$478.00 
28675 ,"$2,056.00 "
28705 ,"$5,070.00 "
28715 ,"$3,060.00 "
28725 ,"$2,672.00 "
28730 ,"$2,571.00 "
28735 ,"$2,508.00 "
28737 ,"$2,217.00 "
28740 ,"$2,564.00 "
28750 ,"$2,630.00 "
28755 ,"$1,512.00 "
28760 ,"$2,100.00 "
28800 ,"$1,574.00 "
28805 ,"$1,943.00 "
28810 ,"$1,281.00 "
28820 ,"$1,501.00 "
28825 ,"$1,475.00 "
29010 ,$711.00 
29035 ,"$1,728.00 "
29065 ,$278.00 
29075 ,$257.00 
29085 ,$274.00 
29105 ,$223.00 
29125 ,$170.00 
29126 ,$203.00 
29130 ,$110.00 
29131 ,$165.00 
29200 ,$127.00 
29240 ,$137.00 
29260 ,$124.00 
29280 ,$122.00 
29305 ,$650.00 
29325 ,$743.00 
29345 ,$407.00 
29355 ,$376.00 
29365 ,$438.00 
29405 ,$266.00 
29425 ,$289.00 
29445 ,$333.00 
29450 ,$461.00 
29505 ,$225.00 
29515 ,$188.00 
29520 ,$179.00 
29530 ,$126.00 
29540 ,$96.00 
29550 ,$94.00 
29580 ,$168.00 
29581 ,$226.23 
29582 ,$178.00 
29805 ,"$1,533.00 "
29806 ,"$3,387.00 "
29807 ,"$3,301.00 "
29819 ,"$1,902.00 "
29820 ,"$1,903.00 "
29822 ,"$1,862.00 "
29823 ,"$2,034.00 "
29824 ,"$2,074.00 "
29825 ,"$1,920.00 "
29826 ,"$2,190.00 "
29827 ,"$3,551.00 "
29828 ,"$2,731.00 "
29834 ,"$1,891.00 "
29835 ,"$2,072.00 "
29836 ,"$1,569.00 "
29837 ,"$1,891.00 "
29838 ,"$2,409.00 "
29840 ,"$1,424.00 "
29844 ,"$1,813.00 "
29845 ,"$2,072.00 "
29846 ,"$1,943.00 "
29847 ,"$1,919.00 "
29848 ,"$1,444.00 "
29850 ,"$2,149.00 "
29851 ,"$3,048.00 "
29855 ,"$2,733.00 "
29860 ,"$1,792.00 "
29861 ,"$2,190.00 "
29862 ,"$2,440.00 "
29863 ,"$2,434.00 "
29866 ,"$5,449.00 "
29867 ,"$3,972.00 "
29868 ,"$6,481.00 "
29870 ,"$1,529.00 "
29871 ,"$1,636.00 "
29873 ,"$1,646.00 "
29874 ,"$1,824.00 "
29875 ,"$1,800.00 "
29876 ,"$2,148.00 "
29877 ,"$1,920.00 "
29879 ,"$2,208.00 "
29880 ,"$2,640.00 "
29881 ,"$2,184.00 "
29882 ,"$2,364.00 "
29883 ,"$3,072.00 "
29884 ,"$1,847.00 "
29885 ,"$2,650.00 "
29886 ,"$1,709.00 "
29887 ,"$2,681.00 "
29888 ,"$3,908.00 "
29889 ,"$3,864.00 "
29891 ,"$2,424.00 "
29892 ,"$2,348.00 "
29894 ,"$1,766.00 "
29895 ,"$1,848.00 "
29897 ,"$1,732.00 "
29898 ,"$2,424.00 "
29899 ,"$3,685.00 "
29904 ,"$2,225.00 "
29905 ,"$1,984.00 "
29906 ,"$2,478.00 "
29907 ,"$3,106.00 "
29914 ,"$4,023.00 "
29915 ,"$4,023.00 "
29916 ,"$3,520.00 "
30020 ,$614.00 
30100 ,$388.00 
30110 ,$467.00 
30117 ,"$2,305.00 "
30118 ,"$2,957.00 "
30120 ,"$2,000.00 "
30125 ,"$1,520.00 "
30130 ,$947.00 
30140 ,"$1,101.00 "
30150 ,"$1,746.00 "
30160 ,"$2,979.00 "
30200 ,$313.00 
30220 ,$797.00 
3028F ,$0.00 
30300 ,$575.00 
30310 ,$543.00 
30400 ,"$2,800.00 "
30410 ,"$4,454.00 "
30420 ,"$3,449.00 "
30430 ,"$2,524.00 "
30435 ,"$3,744.00 "
30450 ,"$4,873.00 "
30460 ,"$2,925.00 "
30462 ,"$6,426.00 "
30465 ,"$3,503.00 "
30468 ,$440.00 
30520 ,"$2,106.00 "
30540 ,"$1,824.00 "
30560 ,$565.00 
30580 ,"$1,140.00 "
30600 ,"$1,785.00 "
30620 ,"$1,971.00 "
30630 ,"$1,805.00 "
30802 ,$764.00 
30901 ,$381.00 
30903 ,$605.00 
30905 ,$898.00 
30906 ,$584.00 
30920 ,"$2,898.00 "
30930 ,$339.00 
31000 ,$376.00 
3100F ,$0.00 
31020 ,"$1,036.00 "
31030 ,"$1,741.00 "
31032 ,"$1,945.00 "
31040 ,"$3,039.00 "
31051 ,"$1,490.00 "
31070 ,"$1,561.00 "
31075 ,"$1,967.00 "
31080 ,"$3,878.00 "
31081 ,"$3,965.00 "
31085 ,"$4,557.00 "
31086 ,"$3,910.00 "
31201 ,"$1,854.00 "
31205 ,"$2,266.00 "
31225 ,"$7,515.00 "
31230 ,"$8,248.00 "
31231 ,$528.00 
31233 ,"$1,331.00 "
31235 ,$665.00 
31237 ,"$1,280.00 "
31238 ,$866.00 
31239 ,"$1,457.00 "
31240 ,$525.00 
31241 ,"$1,155.00 "
31253 ,"$1,294.00 "
31254 ,"$1,204.00 "
31255 ,"$2,344.00 "
31256 ,$926.00 
31257 ,"$1,152.00 "
31259 ,"$1,221.00 "
31267 ,"$1,737.00 "
31276 ,"$3,500.00 "
31287 ,"$1,379.00 "
31288 ,"$1,379.00 "
31290 ,"$3,717.00 "
31291 ,"$3,885.00 "
31292 ,"$4,200.00 "
31293 ,"$3,782.00 "
31295 ,"$5,065.00 "
31296 ,"$5,166.00 "
31297 ,"$5,073.00 "
31298 ,"$9,883.00 "
31299 ,$450.00 
31300 ,"$3,092.00 "
31360 ,"$3,645.00 "
31365 ,"$5,375.00 "
31367 ,"$9,023.00 "
31368 ,"$6,350.00 "
31390 ,"$11,598.0"
31395 ,"$5,672.00 "
31400 ,"$3,460.00 "
31420 ,"$2,937.00 "
31500 ,$396.00 
31502 ,$95.00 
31505 ,$231.00 
31510 ,$533.00 
31515 ,$929.00 
31520 ,$778.00 
31525 ,$734.00 
31526 ,$437.00 
31527 ,$734.00 
31528 ,$460.00 
31529 ,$763.00 
31530 ,$763.00 
31535 ,$763.00 
31536 ,$878.00 
31540 ,$923.00 
31541 ,"$1,439.00 "
31545 ,$923.00 
31551 ,"$5,849.00 "
31552 ,"$5,174.00 "
31553 ,"$6,448.00 "
31554 ,"$6,789.00 "
31560 ,"$2,128.00 "
31561 ,"$1,520.00 "
31570 ,$929.00 
31571 ,$869.00 
31572 ,"$1,250.00 "
31573 ,$665.00 
31574 ,"$2,577.00 "
31575 ,$325.00 
31576 ,$495.00 
31577 ,$540.00 
31579 ,$498.00 
31580 ,"$4,417.00 "
31582 ,"$3,844.00 "
31584 ,"$3,844.00 "
31587 ,"$3,844.00 "
31588 ,"$3,844.00 "
31590 ,"$2,415.00 "
31591 ,"$3,672.00 "
31592 ,"$6,934.00 "
31600 ,"$1,057.00 "
31601 ,$797.00 
31603 ,$911.00 
31605 ,$863.00 
31610 ,"$3,391.00 "
31611 ,"$1,158.00 "
31612 ,$213.00 
31613 ,"$1,160.00 "
31614 ,"$1,594.00 "
31615 ,$480.00 
31622 ,$796.00 
31623 ,$853.00 
31624 ,$820.00 
31625 ,$826.00 
31627 ,"$4,814.00 "
31628 ,$969.00 
31629 ,"$1,386.00 "
31630 ,$735.00 
31631 ,$611.00 
31632 ,$175.00 
31633 ,$214.00 
31634 ,"$4,687.00 "
31635 ,$830.00 
31636 ,$590.00 
31637 ,$207.00 
31638 ,$671.00 
31640 ,$946.00 
31641 ,$946.00 
31645 ,$847.00 
31646 ,$759.00 
31647 ,$540.00 
31648 ,$548.00 
31649 ,$179.00 
31651 ,$191.00 
31652 ,"$2,301.00 "
31653 ,"$2,445.00 "
31654 ,$351.00 
31660 ,$526.00 
31661 ,$555.00 
31720 ,$132.00 
